[2025-10-09 20:25:01] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:25:01, 2025-10-09 20:25:01))  
[2025-10-09 20:25:01] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:25:01, 2025-10-09 20:25:01))  
[2025-10-09 20:26:18] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:26:18, 2025-10-09 20:26:18))  
[2025-10-09 20:26:18] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:26:18, 2025-10-09 20:26:18))  
[2025-10-09 20:27:35] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:27:35, 2025-10-09 20:27:35))  
[2025-10-09 20:27:35] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:27:35, 2025-10-09 20:27:35))  
[2025-10-09 20:31:28] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:31:28, 2025-10-09 20:31:28))  
[2025-10-09 20:31:28] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:31:28, 2025-10-09 20:31:28))  
[2025-10-09 20:37:13] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:37:13, 2025-10-09 20:37:13))  
[2025-10-09 20:37:13] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:37:13, 2025-10-09 20:37:13))  
[2025-10-09 20:39:19] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (Test viraj, ?, 1, ?, single,  , ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:39:19, 2025-10-09 20:39:19))  
[2025-10-09 20:39:19] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (Test viraj, ?, 1, ?, single,  , ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:39:19, 2025-10-09 20:39:19))  
[2025-10-09 20:41:26] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (Gggg, ?, 1, 79, single, 555555544444, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 20:41:26, 2025-10-09 20:41:26))  
[2025-10-09 20:41:26] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_business_id_foreign` FOREIGN KEY (`business_id`) REFERENCES `business` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (Gggg, ?, 1, 79, single, 555555544444, ?, ?, ?, ?, ?, ?, 2, 2, 1, 0, ?, ?, 2025-10-09 20:41:26, 2025-10-09 20:41:26))  
[2025-10-09 21:34:18] local.EMERGENCY: File:/home/u907354579/domains/newpiyathissa.lbmspark.com/public_html/vendor/laravel/framework/src/Illuminate/Database/Connection.phpLine:760Message:SQLSTATE[23000]: Integrity constraint violation: 1452 Cannot add or update a child row: a foreign key constraint fails (`u907354579_newpiyatssa`.`products`, CONSTRAINT `products_created_by_foreign` FOREIGN KEY (`created_by`) REFERENCES `users` (`id`) ON DELETE CASCADE) (SQL: insert into `products` (`name`, `brand_id`, `unit_id`, `category_id`, `type`, `sku`, `alert_quantity`, `weight`, `product_description`, `preparation_time_in_minutes`, `product_custom_field1`, `product_custom_field2`, `business_id`, `created_by`, `enable_stock`, `not_for_selling`, `image`, `warranty_id`, `updated_at`, `created_at`) values (USB KIT - Mic, ?, 2, ?, single, USB3, ?, ?, ?, ?, ?, ?, 1, 1, 1, 0, ?, ?, 2025-10-09 21:34:18, 2025-10-09 21:34:18))  
